"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 18:03:27 CEST 2024","Wed Jun 12 18:03:30 CEST 2024","2434","","Helper web site","","","","should select pagination number 3",""
"passed","Thu Jun 06 15:58:21 CEST 2024","Thu Jun 06 15:58:24 CEST 2024","3493","","E2E - Searchbar","","","","should verify visible correctly title and number of books",""
"passed","Thu Jun 06 15:58:24 CEST 2024","Thu Jun 06 15:58:29 CEST 2024","4240","","E2E - Searchbar","","","","should type incorret book name verify alert",""
"passed","Mon Jun 10 14:08:14 CEST 2024","Mon Jun 10 14:08:16 CEST 2024","2252","","E2E - Products","","","","should click on first book",""
"broken","Mon Jun 10 14:08:33 CEST 2024","Mon Jun 10 14:09:33 CEST 2024","60024","","E2E - Products","","","","should click turn back to main url",""
"passed","Thu Jun 06 15:58:24 CEST 2024","Thu Jun 06 15:58:24 CEST 2024","131","","E2E - Searchbar","","","","should clear input value",""
"passed","Thu Jun 06 15:58:12 CEST 2024","Thu Jun 06 15:58:21 CEST 2024","8443","","E2E - Searchbar","","","","should click on see all books button ",""
"passed","Thu Jun 06 15:58:06 CEST 2024","Thu Jun 06 15:58:12 CEST 2024","6739","","E2E - Searchbar","","","","should type search value and verify visible of Popup",""
"passed","Mon Jun 10 14:08:19 CEST 2024","Mon Jun 10 14:08:33 CEST 2024","13859","","E2E - Products","","","","should delete product from cart",""
"passed","Mon Jun 10 14:08:08 CEST 2024","Mon Jun 10 14:08:14 CEST 2024","6097","","E2E - Products","","","","should type search phrase and click search icon",""
"passed","Thu Jun 06 15:58:02 CEST 2024","Thu Jun 06 15:58:05 CEST 2024","3404","","E2E - Searchbar","","","","should open helion page and verify url and visible searchbar",""
"passed","Wed Jun 12 18:03:15 CEST 2024","Wed Jun 12 18:03:24 CEST 2024","8879","","Helper web site","","","","should click on tab Pomoc in Main Pages and verify site Help",""
"passed","Thu Jun 06 15:58:05 CEST 2024","Thu Jun 06 15:58:06 CEST 2024","153","","E2E - Searchbar","","","","should click on searchIcon and verify url",""
"passed","Mon Jun 10 14:08:18 CEST 2024","Mon Jun 10 14:08:19 CEST 2024","1063","","E2E - Products","","","","should verify price of book with price before click pay",""
"broken","Wed Jun 12 17:38:04 CEST 2024","Wed Jun 12 17:39:04 CEST 2024","60020","","Helper web site","","","","should select pagination number",""
"passed","Thu Jun 06 15:58:29 CEST 2024","Thu Jun 06 15:58:32 CEST 2024","3417","","E2E - Searchbar","","","","should clear input value and click on search icon",""
"passed","Wed Jun 12 18:03:26 CEST 2024","Wed Jun 12 18:03:27 CEST 2024","1843","","Helper web site","","","","should select items from the Catalog List and verify the page name",""
"passed","Mon Jun 10 14:08:16 CEST 2024","Mon Jun 10 14:08:18 CEST 2024","1873","","E2E - Products","","","","should click on add to cart btn",""
"passed","Wed Jun 12 18:03:24 CEST 2024","Wed Jun 12 18:03:26 CEST 2024","1252","","Helper web site","","","","should click on Katalog Tab",""
